Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
9,3,152.373303167421,182,0.0101067,782.961538461538,811,75.52261,101785,0.008459893,630.588235294118,629,28.75332,42880,0.005529523,0,0,12.9,347.410774684185,298.047182900758,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
9,4,-51.7221842225263,-22,0.01936814,668.968992248062,662,36.90718,86297,0.004857468,720.691176470588,684,111.4255,49007,0.01874913,0,0.00505050505050505,12.9,347.22315417097,319.546364246637,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
9,5,1849.69647471392,3102,0.06276728,2935.33139534884,3918,1321.201,504877,0.03432003,1085.63492063492,816,452.8512,68395,0.05255347,0,0.0208333333333333,15.1577061677666,346.378645851175,342.01342049411,0.0544063475675016,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
9,6,1.23903559127439,14,0.007893864,644.507692307692,645,18.09375,83786,0.00246223,643.268656716418,631,39.49054,43099,0.007500034,0,0.00505050505050505,12.9,346.84791314454,362.544726938397,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
9,7,-1.9967532467532,-5,0.004054156,628.098484848485,625,14.01246,82909,0.001941778,630.095238095238,630,17.7988,39696,0.003558887,0,0.025,12.9,346.660292631325,384.043908284276,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
9,8,131.451025364274,148,0.01048147,841.642201834862,847,39.09995,91739,0.004449748,710.191176470588,699,55.57736,48293,0.009490044,0,0.078125,12.9,346.47267211811,405.543089630156,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
9,9,226.657505070994,254,0.009911182,940.731034482759,946,47.15169,136406,0.004162438,714.073529411765,692,52.96473,48557,0.008994756,0,0.00467289719626168,14.0089003356405,346.258403752487,425.185989401928,0.0863475737624893,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
9,10,-9.38189338235293,-9,0.00349234,616.1328125,617,12.13985,78865,0.001741542,625.514705882353,626,15.61428,42535,0.003027122,0,0.0101010101010101,12.9,346.097431091679,448.541452321915,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
9,11,243.803420085502,307,0.01258284,919.743718592965,982,146.039,183029,0.01125578,675.940298507463,675,31.11946,45288,0.00562453,0,0.00374531835205993,16.3083623226101,346.360934319535,470.532270890857,0.0310347870504058,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
9,12,793.992941176471,875,0.01601841,1529.14,1607,283.2602,229371,0.0151249,735.147058823529,732,31.97866,49990,0.005275111,0,0,14.1716704145257,345.169036383927,490.612764017386,0.0502110751839637,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
10,1,49.2954545454546,56,0.005820244,624.598484848485,631,34.1867,82447,0.004763973,575.30303030303,575,15.62736,37970,0.003343621,0,0.01,12.9,369.285197056494,255.236440722213,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,2,8.55949708127537,22,0.01046974,636.618320610687,636,15.36352,83397,0.002108512,628.058823529412,614,53.11292,42708,0.01025523,0,0,12.9,369.097576543279,276.735622068093,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,3,1283.21818504077,1506,0.03866706,2000.8956043956,2177,906.71,364163,0.03358987,717.677419354839,671,108.2373,44496,0.01915365,0,0.024,15.5884754129565,368.967388322337,298.282283833747,0.00346593043583631,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
10,4,-16.9830659536541,-10,0.00520293,591.825757575758,593,15.38091,78121,0.002262045,608.808823529412,603,23.52278,41399,0.00468547,0,0,12.9,368.722335516849,319.733984759852,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,5,143.201809954751,220,0.01688499,803.407692307692,847,99.54561,104443,0.01086712,660.205882352941,627,70.35635,44894,0.01292318,0,0,12.9,368.534715003634,341.233166105732,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,6,69.0599781897491,86,0.006960787,679.488549618321,695,45.92241,89013,0.005904822,610.428571428571,609,17.85851,38457,0.00368587,0,0.0251256281407035,12.9,368.347094490419,362.732347451612,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,7,-46.1702902808792,48,0.03028698,702.740157480315,684,61.75569,89248,0.007797948,748.910447761194,636,179.4028,50177,0.0292659,0,0.03,12.9,368.159473977204,384.231528797491,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,8,2764.68333333333,2944,0.04250911,4095,4095,0,409500,0,1330.31666666667,1151,438.0389,79819,0.04250911,0,0.195979899497487,12.9,367.971853463989,405.730710143371,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,9,1873.68642685106,3257,0.07634231,3098.62085308057,4095,1248.586,653809,0.02774015,1224.93442622951,838,680.447,74721,0.07112406,0,0.025089605734767,16.8120936967611,367.380246498828,428.520596947076,0.0629047307721937,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
10,10,-34.5812876331635,-19,0.007980487,607.771653543307,605,16.71573,77187,0.002440524,642.352941176471,624,40.24728,43680,0.007598159,0,0.0151515151515152,12.9,367.596612437559,448.72907283513,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,11,-28.8065610859729,-31,0.003572109,600.884615384615,599,15.34494,78115,0.002239765,629.691176470588,630,14.44935,42819,0.0027827,0,0,12.9,367.408991924344,470.22825418101,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
10,12,-12.729055258467,-18,0.003908923,647.462121212121,646,18.28878,85465,0.002458575,660.191176470588,664,16.54416,44893,0.003038929,0,0,12.9,367.221371411129,491.72743552689,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,1,134.836394948335,166,0.009843107,716.269230769231,746,73.64274,93115,0.009017413,581.432835820896,580,18.78122,38956,0.003946269,0,0.00505050505050505,12.9,390.784378402374,255.424061235428,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,2,121.752262443439,144,0.007972523,704.384615384615,727,56.94828,91570,0.007090863,582.632352941176,583,17.50898,39619,0.003644281,0,0,12.9,390.596757889159,276.923242581308,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,3,-33.2887911069939,-33,0.005493563,559.858267716535,558,17.5724,71102,0.002785166,593.147058823529,591,23.16087,40334,0.004735196,0,0,12.9,390.409137375944,298.422423927188,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,4,260.107459207459,322,0.01301153,856.092307692308,917,123.1389,111292,0.01261546,595.984848484848,595,15.42575,39335,0.00318595,0,0.0101010101010101,12.9,390.221516862729,319.921605273067,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,5,-16.8185134518924,-18,0.003738849,562.240310077519,561,14.78533,72529,0.002315336,579.058823529412,579,14.01799,39376,0.002935678,0,0,12.9,390.033896349514,341.420786618947,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,6,76.908284687921,75,0.004548228,671.30534351145,673,25.99434,87941,0.003383165,594.397058823529,598,14.8998,40419,0.003039831,0,0,12.9,389.846275836299,362.919967964827,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,7,90.4341085271318,108,0.009036043,740.767441860465,746,31.87856,95559,0.003788977,650.333333333333,638,43.34063,42922,0.008203275,0,0.0101522842639594,12.9,389.658655323084,384.419149310706,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,8,-72.8613941639649,-28,0.0203837,679.094488188976,671,35.48853,86245,0.004637201,751.955882352941,699,123.0808,51133,0.01984922,0,0.0151515151515152,12.9,389.471034809869,405.918330656586,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,9,-54.2880963408986,-29,0.01498117,636.535433070866,631,27.11434,80840,0.00377985,690.823529411765,660,82.58184,46976,0.01449649,0,0.00510204081632653,12.9,389.283414296654,427.417512002466,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,10,1.21247086247092,2,0.003573066,642.689393939394,642,14.09571,84835,0.001908969,641.476923076923,640,15.62061,41696,0.00302037,0,0.0295566502463054,12.9,389.095793783439,448.916693348345,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,11,5.28619909502265,5,0.003973162,650.653846153846,650,15.41152,84585,0.002077417,645.367647058824,645,18.02395,43885,0.003386791,0,0,12.9,388.908173270224,470.415874694225,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
11,12,27.8001867413632,26,0.004157952,698.18253968254,697,18.72983,87971,0.002389899,670.382352941176,671,18.80936,45586,0.003402491,0,0.0251256281407035,12.9,388.720552757009,491.915056040105,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,1,8.65361990950225,10,0.004386122,584.815384615385,586,17.94556,76026,0.002691328,576.161764705882,576,16.45492,39179,0.003463354,0,0,12.9,412.283559748254,255.611681748643,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,2,174.383870967742,224,0.01308162,767.9,812,116.1649,122864,0.01195943,593.516129032258,588,24.77356,36798,0.005301028,0,0.0263157894736842,14.6211698549687,412.629715824685,276.732469443165,0.0304322280510162,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
12,3,80.1615384615385,98,0.007197066,677.423076923077,694,47.94294,88065,0.00620716,597.261538461538,596,17.54038,38822,0.003642653,0,0.0151515151515152,12.9,411.908318721824,298.610044440403,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,4,123.827087670599,156,0.008547844,725.175572519084,755,61.91104,94998,0.007459149,601.348484848485,599,20.39419,39689,0.004174536,0,0.0100502512562814,12.9,411.720698208609,320.109225786282,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,5,122.917162698413,170,0.01078048,714.198412698413,755,76.55774,89989,0.009549594,591.28125,585,23.66262,37842,0.005002404,0,0.0206185567010309,12.9,411.533077695394,341.608407132162,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,6,-6.56696832579189,-3,0.004654971,576.315384615385,578,17.20692,74921,0.002618612,582.882352941176,581,18.49851,39636,0.003848588,0,0,12.9,411.345457182179,363.107588478042,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,7,-31.6006787330317,-15,0.01041127,607.384615384615,601,24.44782,78960,0.003530243,638.985294117647,616,51.60918,43451,0.009794486,0,0.0050251256281407,12.9,411.157836668964,384.606769823921,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,8,1314.14679650528,1562,0.03150785,2050.31097560976,2275,746.2302,336251,0.02842047,736.164179104478,713,81.96407,49323,0.01360227,0,0.00431034482758621,14.886437850131,411.556421503,405.210657998197,0.0497736699486325,0,0,0,"631158404_W1_F1_T100_P94_I193_A30"
12,9,76.0568986568987,85,0.005410391,721.707692307692,731,38.24715,93822,0.004647999,645.650793650794,646,14.19127,40676,0.002769194,0,0.0252525252525253,12.9,410.782595642534,427.605132515681,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,10,-9.97036199095021,-8,0.004185677,639.338461538462,640,15.03203,83114,0.002062126,649.308823529412,648,19.50297,44153,0.003642462,0,0,12.9,410.594975129318,449.10431386156,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,11,548.269235219253,651,0.01643803,1254.01550387597,1345,200.4218,161768,0.01407172,705.746268656716,694,49.08414,47285,0.008496796,0,0.0050761421319797,12.9,410.407354616103,470.60349520744,0,0,0,1,"631158404_W1_F1_T100_P94_I193_A30"
12,12,-12.44592760181,-13,0.004038878,664.892307692308,664,15.55647,86436,0.002052051,677.338235294118,677,19.4304,46059,0.003478739,0,0,12.9,410.219734102888,492.10267655332,0,1,0,1,"631158404_W1_F1_T100_P94_I193_A30"
-1,-1,146.236006546645,169,0.01671248,316.574468085106,339,67.27515,59516,0.01549886,170.338461538462,170,8.586466,11072,0.006252375,0,0.01171875,15.8190722327005,239.22638829798,168.158665807178,0.133878872328998,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
-3,-1,109.673042505593,132,0.03163828,285.456375838926,298,96.88747,42533,0.02780576,175.783333333333,166,20.55179,10547,0.01509372,0,0.0368663594470046,14.2421064438261,283.95513452135,165.094495273651,0.0557358907359051,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
-5,-1,168.944093093853,192,0.01669268,341.406779661017,363,68.08704,60429,0.01499014,172.462686567164,171,10.36797,11555,0.007344482,0,0.00408163265306122,15.4321965585032,326.441423109023,169.380368463558,0.138895196874458,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
-3,-2,130.914948859166,165,0.02355855,309.253658536585,342,96.36356,63397,0.02176311,178.338709677419,177,12.66717,11057,0.009020655,0,0.021978021978022,16.581278957153,283.161419415448,188.418863863413,0.0479267089048402,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
-2,-20,122.615445055562,144,0.03290409,303.920529801325,316,108.5864,45892,0.02907548,181.305084745763,172,21.45264,10697,0.0154044,0,0.0410958904109589,14.2614702218358,259.088169108833,575.47725090734,0.0623908212625874,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
-4,-20,103.561633281972,64,0.03791394,286.409090909091,238,109.9699,37806,0.03341952,182.847457627119,174,25.14771,10788,0.01790538,0,0.045,12.9,301.919826920741,574.649214610579,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
-6,-20,224.200709738023,233,0.01026545,408.678321678322,417,44.55754,58441,0.009117412,184.477611940299,184,7.123069,12360,0.00471722,0,0.0186915887850467,13.9737571704877,346.098994146792,581.01771663658,0.278288818082403,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
-6,-19,97.7954545454546,75,0.03922385,287.295454545455,250,105.9702,37923,0.03210464,189.5,175,33.07747,11370,0.02253447,0,0.04,12.9,345.058164744311,553.653000563587,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,1,76.6651074840764,84,0.008976102,235.305732484076,243,23.26648,36943,0.007891295,158.640625,159,5.42881,10153,0.0042776,0,0.0177777777777778,14.5736076116244,174.803781638747,254.838481641898,0.0756211945997036,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
1,2,0.878054298642525,1,0.005292088,155.069230769231,155,5.897297,20159,0.00333546,154.191176470588,154,5.224104,10485,0.004108638,0,0,12.9,175.604944430362,275.047037449158,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,3,-2.84694117647058,-1,0.005177328,151.256,152,5.52254,18907,0.003265662,154.102941176471,153,5.105279,10479,0.004017483,0,0,12.9,175.417323917147,296.546218795037,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,4,29.3567873303167,37,0.01203033,192.253846153846,198,20.3513,24993,0.00928422,162.897058823529,161,10.27697,11077,0.007650633,0,0,12.9,175.229703403932,318.045400140917,0,0,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,5,0.15625,10,0.01921253,183.90625,183,12.88009,23540,0.006190381,183.75,173,27.5591,12495,0.01818793,0,0,12.9,175.042082890717,339.544581486797,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,6,288.217282261742,297,0.01278569,476.364341085271,483,40.45405,61451,0.007477009,188.147058823529,186,16.0914,12794,0.01037151,0,0,13.4014602569695,174.499869093335,363.493421904092,0.115125120293298,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
1,7,1.58691701998788,1,0.006657742,164.433070866142,164,5.742615,20883,0.003098979,162.846153846154,163,7.736341,10585,0.005892525,0,0.0153846153846154,12.9,174.666841864287,382.542944178556,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,8,14.0497063758389,11,0.008236965,172.268456375839,170,12.63341,25668,0.006007887,158.21875,159,7.132463,10126,0.00563497,0,0.0184331797235023,14.255489431951,174.974634358692,400.989416649391,0.143844046942382,1,0,0,"631158404_W1_F1_T10_P94_I157_A30"
1,9,2.36029411764707,2,0.005418481,158.875,159,5.621948,20336,0.003127709,156.514705882353,157,5.710667,10643,0.004424633,0,0,12.9,174.291600837857,425.541306870315,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,10,-0.846675712347349,-1,0.005091675,156.272727272727,156,5.013099,20628,0.002792133,157.119402985075,157,5.475904,10527,0.004257833,0,0.005,12.9,174.103980324642,447.040488216195,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
1,11,26.3871712044301,31,0.009457252,188.659898477157,193,21.32788,37166,0.008054435,162.272727272727,162,6.534042,10710,0.004956378,0,0.00754716981132075,16.0953116966178,173.541175070945,468.154121095909,0.0250218383472147,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
1,12,111.28708865312,123,0.01020415,279.39156626506,289,32.46999,46379,0.009020172,168.10447761194,166,6.564677,11263,0.00477086,0,0.0210084033613445,15.1122981002205,173.325959731198,492.243029239695,0.104217535707675,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
2,1,-0.576037391700879,7,0.01503934,173.37984496124,172,8.6143,22366,0.004374481,173.955882352941,165,20.6408,11829,0.01438908,0,0.015,12.9,197.291746289457,253.735476616493,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,2,17.5510718789407,18,0.005859452,174.846153846154,175,8.109199,22730,0.004067712,157.295081967213,157,5.181198,9595,0.004217451,0,0.0353535353535354,12.9,197.104125776242,275.234657962373,0,0,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,3,18.7036767382599,22,0.00687464,175.390243902439,179,12.76768,35955,0.005084282,156.686567164179,157,5.934514,10498,0.004627176,0,0.00366300366300366,16.5258914350271,197.513653829736,296.203668009411,0.0371414502523957,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
2,4,5.83600713012478,12,0.01149282,174.424242424242,175,10.3098,23024,0.005144656,168.588235294118,163,14.28728,11464,0.01027704,0,0,12.9,196.728884749812,318.233020654132,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,5,1727.26473275468,2124,0.06940928,2102.58291457286,2409,1072.88,418414,0.0361719,375.318181818182,285,180.6252,24771,0.05923886,0,0.00749063670411985,16.3364221206653,195.995302513872,339.450155582468,0.0285819302589565,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
2,6,250.879904591533,266,0.01693283,462.387596899225,471,38.6285,59648,0.007355409,211.507692307692,205,26.00788,13748,0.01525184,0,0.0152284263959391,13.368066113949,195.4157188924,363.46859793727,0.112831036818551,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
2,7,0.306787330316723,0,0.007827835,162.953846153846,162,6.313344,21184,0.003397998,162.647058823529,162,9.458099,11060,0.007051852,0,0.01,12.9,196.166023210167,382.730564691771,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,8,6.25763358778627,6,0.005337893,164.007633587786,164,6.340948,21485,0.00337796,157.75,158,5.376497,10727,0.004133097,0,0,12.9,195.978402696952,404.229746037651,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,9,10.6191950464396,11,0.005994032,170.736842105263,171,8.61807,22708,0.004376803,160.117647058824,160,5.407373,10888,0.004095366,0,0,12.9,195.790782183737,425.72892738353,0,0,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,10,-6.35682382133996,-2,0.01096669,159.935483870968,159,5.679433,19832,0.003188962,166.292307692308,161,14.06761,10809,0.0104928,0,0.0454545454545455,12.9,195.603161670522,447.22810872941,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,11,-1.21282593375616,-1,0.005869074,159.635658914729,160,5.822824,20593,0.003211507,160.848484848485,161,6.419303,10616,0.004912459,0,0.0101522842639594,12.9,195.415541157307,468.72729007529,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
2,12,3.92467444993264,4,0.005487507,163.351145038168,164,6.365682,21399,0.003404765,159.426470588235,160,5.657688,10841,0.004303523,0,0,12.9,195.227920644092,490.226471421169,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
3,1,1632.20721925134,1739,0.03183944,1901.16176470588,1995,476.8706,258558,0.02150859,268.954545454545,256,51.29535,17751,0.02347617,0,0.00980392156862745,13.4809441781949,217.298985386079,254.21240703306,0.0706853094342563,0,0,0,"631158404_W1_F1_T10_P94_I157_A30"
3,2,-13.5430909966298,-1,0.0186662,163.322580645161,163,8.68561,20252,0.004775768,176.865671641791,164,26.12377,11850,0.01804492,0,0.0255102040816327,12.9,218.603307122122,275.422278475588,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
3,3,-2.77579185520361,-4,0.004643865,154.415384615385,154,5.46133,20074,0.00310196,157.191176470588,158,4.479663,10689,0.003455913,0,0,12.9,218.415686608907,296.921459821467,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
3,4,18.6389140271493,21,0.008288444,181.815384615385,184,10.14605,23636,0.004894348,163.176470588235,163,9.000731,11096,0.006689071,0,0,12.9,218.228066095692,318.420641167347,0,0,0,1,"631158404_W1_F1_T10_P94_I157_A30"
3,5,-5.49064171122996,2,0.01687942,174.068181818182,172,10.70506,22977,0.005352823,179.558823529412,170,23.703,12210,0.01600819,0,0.0099009900990099,12.9,218.040445582477,339.919822513227,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
3,6,1.59238886394252,4,0.009571297,170.312977099237,171,8.377703,22311,0.004297754,168.720588235294,167,11.89863,11473,0.008552136,0,0,12.9,217.852825069261,361.419003859106,0,1,0,1,"631158404_W1_F1_T10_P94_I157_A30"
